datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 19:17:20,0.0,767.4000000000001,0.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:17:25,0.0,776.4,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:17:30,0.0,773.2,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:17:35,0.0,770.2,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:17:40,0.0,767.4,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:17:45,0.0,775.2,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:17:50,0.0,776.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:17:55,0.0,772.8,0.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:00,0.0,779.4000000000001,0.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:05,0.0,773.4,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:10,0.0,773.5999999999999,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:15,0.0,772.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:20,0.0,772.85,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:25,0.0,769.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:30,0.0,774.8,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:35,0.0,771.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:40,0.0,772.4000000000001,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:45,0.0,770.75,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:50,0.0,773.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:18:55,0.0,771.4,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:00,0.0,770.35,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:05,0.0,770.5999999999999,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:10,0.0,769.6,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:15,0.0,772.6,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:20,0.0,771.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:25,0.0,772.2,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:30,0.0,762.5999999999999,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:35,0.0,763.8,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:40,0.0,767.2,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:45,0.0,765.2,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:50,0.0,767.8,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:19:55,0.0,769.2,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:00,0.0,745.2,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:05,0.0,712.9000000000001,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:10,0.0,726.7,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:15,0.0,724.6,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:20,0.0,724.0999999999999,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:25,0.0,731.6,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:30,0.0,717.6666666666666,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:35,0.0,736.2,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:40,0.0,731.8,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:45,0.0,730.15,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:50,0.0,725.8,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:20:55,0.0,725.6,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:00,0.0,723.4,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:05,0.0,724.2,0.0,691.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-01 19:21:10,0.0,727.8666666666667,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:15,0.0,726.3,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:20,0.0,705.8666666666667,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:25,0.0,733.2,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:30,0.0,729.5999999999999,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:35,0.0,719.75,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:40,0.0,721.6,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:45,0.0,722.9,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:50,0.0,737.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:21:55,0.0,743.6,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:00,0.0,741.2,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:05,0.0,743.5999999999999,0.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:10,0.0,744.55,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:15,0.0,744.5999999999999,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:20,0.0,728.0666666666667,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:25,0.0,744.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:30,0.0,741.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:35,0.0,741.2,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:40,0.0,740.7333333333333,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:45,0.0,733.5,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:50,0.0,745.6,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:22:55,0.0,736.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:00,0.0,737.5999999999999,0.0,707.0,0.0,87.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:05,0.0,725.3,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:10,0.0,729.45,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:15,0.0,736.0,0.0,704.0,0.0,160.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:20,0.0,741.7,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:25,0.0,737.1500000000001,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:30,0.0,723.4,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:35,0.0,731.7,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:40,0.0,726.3,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:45,0.0,731.9333333333334,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:50,0.0,730.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:23:55,0.0,724.35,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:00,0.0,729.4000000000001,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:05,0.0,745.6,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:10,0.0,741.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:15,0.0,732.4000000000001,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:20,0.0,728.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:25,0.0,728.8,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:30,0.0,727.6,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:35,0.0,730.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:40,0.0,728.75,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:45,0.0,713.6,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:50,0.0,733.8,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:24:55,0.0,725.45,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:00,0.0,731.4,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:05,0.0,731.8,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:10,0.0,765.4000000000001,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:15,0.0,832.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:20,0.0,730.8,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:25,0.0,795.4000000000001,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:30,0.0,897.0,0.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:35,0.0,908.2,0.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:40,0.0,924.4000000000001,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:45,0.0,769.8,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:50,0.0,752.8,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:25:55,0.0,748.6,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:00,0.0,743.6,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:05,0.0,734.55,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:10,0.0,742.1999999999999,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:15,0.0,745.4,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:20,0.0,745.5999999999999,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:25,0.0,743.4,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:30,0.0,741.9333333333334,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:35,0.0,740.6,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:40,0.0,745.4000000000001,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:45,0.0,754.4,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:50,0.0,776.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:26:55,0.0,762.6,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:00,0.0,742.2,0.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:05,0.0,736.2,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:10,0.0,732.6,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:15,0.0,726.6,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:20,0.0,739.6,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:25,0.0,734.5333333333334,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:30,0.0,743.5999999999999,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:35,0.0,753.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:40,0.0,744.4,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:45,0.0,762.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:50,0.0,762.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:27:55,0.0,724.4000000000001,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:00,0.0,742.8000000000001,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:05,0.0,753.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:10,0.0,760.5999999999999,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:15,0.0,749.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:20,0.0,741.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:25,0.0,758.8,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:30,0.0,751.2,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:35,0.0,756.4,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:40,0.0,756.6,0.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:45,0.0,763.8,0.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:50,0.0,763.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:28:55,0.0,758.4,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:00,0.0,761.2,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:05,0.0,758.4,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:10,0.0,754.5999999999999,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:15,0.0,758.0,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:20,0.0,763.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:25,0.0,767.6,0.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:30,0.0,751.2,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:35,0.0,750.6,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:40,0.0,745.6,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:45,0.0,741.2,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:50,0.0,744.8000000000001,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:29:55,0.0,749.2,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:00,0.0,741.2,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:05,0.0,747.8,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:10,0.0,749.4,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:15,0.0,747.2,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:20,0.0,745.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:25,0.0,743.2,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:30,0.0,733.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:35,0.0,738.2,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:40,0.0,741.8,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:45,0.0,732.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:50,0.0,744.8,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:30:55,0.0,759.4,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:00,0.0,744.2,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:05,0.0,731.6,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:10,0.0,732.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:15,0.0,727.8,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:20,0.0,729.6,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:25,0.0,733.2,0.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:30,0.0,732.4,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:35,0.0,733.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:40,0.0,736.6,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:45,0.0,736.2,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:50,0.0,733.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:31:55,0.0,728.2,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:00,0.0,736.4,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:05,0.0,776.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:10,0.0,771.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:15,0.0,765.2,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:20,0.0,751.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:25,0.0,757.8,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:30,0.0,741.2,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:35,0.0,730.4,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:40,0.0,732.2,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:45,0.0,725.8,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:50,0.0,730.6,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:32:55,0.0,734.2,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:00,0.0,734.6,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:05,0.0,732.2,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:10,0.0,735.6,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:15,0.0,741.2,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:20,0.0,731.8,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:25,0.0,743.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:30,0.0,727.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:35,0.0,750.1999999999999,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:40,0.0,776.0,0.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:45,0.0,774.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:50,0.0,757.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:33:55,0.0,769.5,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:00,0.0,751.2,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:05,0.0,750.6,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:10,0.0,762.4,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:15,0.0,764.8,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:20,0.0,763.8,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:25,0.0,762.6,0.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:30,0.0,760.8,0.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:35,0.0,759.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:40,0.0,745.4,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:45,0.0,770.6,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:50,0.0,770.6,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:34:55,0.0,763.4,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:00,0.0,769.4,0.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:05,0.0,764.2,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:10,0.0,768.8,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:15,0.0,771.4,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:20,0.0,771.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:25,0.0,768.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:30,0.0,768.6,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:35,0.0,757.5999999999999,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:40,0.0,765.2,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:45,0.0,757.2,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:50,0.0,767.2,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:35:55,0.0,766.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:00,0.0,759.8,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:05,0.0,751.8,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:10,0.0,765.8,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:15,0.0,742.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:20,0.0,770.2,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:25,0.0,765.4,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:30,0.0,754.05,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:35,0.0,761.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:40,0.0,763.2,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:45,0.0,766.4,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:50,0.0,754.1999999999999,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:36:55,0.0,769.6,0.0,715.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-05-01 19:37:00,0.0,763.6,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:05,0.0,762.2,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:10,0.0,765.2,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:15,0.0,758.4,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:20,0.0,753.2,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:25,0.0,755.3,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:30,0.0,757.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:35,0.0,751.8,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:40,0.0,756.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:45,0.0,762.5999999999999,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:50,0.0,760.4,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:37:55,0.0,763.8,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:00,0.0,760.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:05,0.0,757.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:10,0.0,757.4,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:15,0.0,760.8,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:20,0.0,759.2,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:25,0.0,753.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:30,0.0,745.2,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:35,0.0,743.4,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:40,0.0,742.4000000000001,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0
